Period End Date,Revenue,Cost of Revenue,Operating Income,Normalized Income After Taxes,Net Income After Taxes,"Other Operating Expenses, Total","Interest Inc.(Exp.),Net-Non-Op., Total",Net Income Before Taxes,Net Income Before Extra. Items,Provision for Income Taxes,Minority Interest,Basic Normalized EPS,Total Operating Expense,"Depreciation, Supplemental",Diluted Net Income,Net Income,Diluted Weighted Average Shares,Normalized Income Before Taxes,Normalized EBIT,Income Available to Com Incl ExtraOrd,Normalized Inc. Avail to Com.,"Minority Interest, Supplemental",Diluted EPS Including ExtraOrd Items,Basic EPS Excluding Extraordinary Items,DPS - Common Stock Primary Issue,Basic EPS Including Extraordinary Items,Total Revenue,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Diluted EPS Excluding ExtraOrd Items,Normalized EBITDA,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Inc Tax Ex Impact of Sp Items,"Cost of Revenue, Total",Diluted Normalized EPS,Company name,Fraud
30-Jun-2018 ,85778.0,62081.0,-9141.0,-10302.0,-10302.0,-1161.0,-1178.0,-10319.0,-10302.0,-16.0,0.0,-0.02,94919.0,2466.0,-10302.0,-10302.0,686813.0,-10319.0,-9141.0,-10302.0,-10302.0,0.0,-0.02,-0.02,0.0,-0.02,85778.0,33999.0,686813.0,-0.02,-6675.0,33999.0,-10302.0,-16.0,62081.0,-0.02,TMIm,0
30-Sep-2018 ,101042.0,68450.0,-4024.0,-3678.0,-3678.0,-991.0,-1704.0,-5727.0,-3678.0,-2050.0,0.0,-0.01,105066.0,2665.0,-3678.0,-3678.0,735544.0,-5727.0,-4024.0,-3678.0,-3678.0,0.0,-0.01,-0.01,0.0,-0.01,101042.0,37608.0,735544.0,-0.01,-1358.0,37608.0,-3678.0,-2050.0,68450.0,-0.01,TMIm,0
31-Dec-2018 ,107567.0,81570.0,4322.0,2678.0,2678.0,-1027.0,-2128.0,2194.0,2678.0,-484.0,0.0,0.0,103245.0,4431.0,2678.0,2678.0,666849.0,2194.0,4322.0,2678.0,2678.0,0.0,0.0,0.0,0.0,0.0,107567.0,22702.0,666849.0,0.0,8753.0,22702.0,2678.0,-484.0,81570.0,0.0,TMIm,0
31-Mar-2019 ,105421.0,70272.0,2943.0,591.0,591.0,-731.0,-2232.0,711.0,591.0,120.0,0.0,0.0,102478.0,4059.0,591.0,591.0,635718.0,711.0,2943.0,591.0,591.0,0.0,0.0,0.0,0.0,0.0,105421.0,32938.0,635718.0,0.0,7093.0,32938.0,591.0,120.0,70272.0,0.0,TMIm,0
30-Jun-2019 ,89645.0,60768.0,-5216.0,-6420.0,-6420.0,-699.0,-2359.0,-7575.0,-6334.0,-1155.0,86.0,-0.01,94861.0,3418.0,-6334.0,-6334.0,633364.0,-7575.0,-5216.0,-6334.0,-6334.0,86.0,-0.01,-0.01,0.0,-0.01,89645.0,34793.0,633364.0,-0.01,-1311.0,34793.0,-6334.0,-1155.0,60768.0,-0.01,TMIm,0
30-Sep-2019 ,91104.0,61412.0,-2539.0,-4352.0,-4352.0,-412.0,-2549.0,-5088.0,-4311.0,-736.0,41.0,-0.01,93643.0,3850.0,-4311.0,-4311.0,718481.0,-5088.0,-2539.0,-4311.0,-4311.0,41.0,-0.01,-0.01,0.0,-0.01,91104.0,32644.0,718481.0,-0.01,1615.0,32644.0,-4311.0,-736.0,61412.0,-0.01,TMIm,0
31-Dec-2019 ,105826.0,68812.0,3634.0,1605.0,1605.0,-409.0,-2546.0,1089.0,1670.0,-517.0,65.0,0.0,102191.0,4059.0,1670.0,1670.0,568802.0,1089.0,3634.0,1670.0,1670.0,65.0,0.0,0.0,0.0,0.0,105826.0,33789.0,568802.0,0.0,7994.0,33789.0,1670.0,-517.0,68812.0,0.0,TMIm,0
31-Mar-2020 ,93195.0,62564.0,-1427.0,-3704.0,-3704.0,-350.0,-2406.0,-3833.0,-3667.0,-129.0,37.0,-0.01,94622.0,4507.0,-3667.0,-3667.0,671441.0,-3833.0,-1427.0,-3667.0,-3667.0,37.0,-0.01,-0.01,0.0,-0.01,93195.0,32408.0,671441.0,-0.01,3370.0,32408.0,-3667.0,-129.0,62564.0,-0.01,TMIm,0
30-Jun-2020 ,112562.0,74068.0,5496.0,5103.0,5103.0,-334.0,-2060.0,3437.0,5137.0,-1667.0,33.0,0.01,107066.0,4544.0,5137.0,5137.0,671441.0,3437.0,5496.0,5137.0,5137.0,33.0,0.01,0.01,0.0,0.01,112562.0,33332.0,671441.0,0.01,10336.0,33332.0,5137.0,-1667.0,74068.0,0.01,TMIm,0
30-Sep-2020 ,122378.0,79830.0,8225.0,6305.0,6305.0,-317.0,-2088.0,6137.0,6383.0,-167.0,79.0,0.01,114153.0,4945.0,6383.0,6383.0,671441.0,6137.0,8225.0,6383.0,6383.0,79.0,0.01,0.01,0.0,0.01,122378.0,34639.0,671441.0,0.01,13171.0,34639.0,6383.0,-167.0,79830.0,0.01,TMIm,0
31-Dec-2020 ,119725.0,77457.0,8042.0,6381.0,6381.0,-613.0,-2193.0,5849.0,6536.0,-532.0,155.0,0.01,111683.0,4677.0,6536.0,6536.0,671441.0,5849.0,8042.0,6536.0,6536.0,155.0,0.01,0.01,0.0,0.01,119725.0,34839.0,671441.0,0.01,13016.0,34839.0,6536.0,-532.0,77457.0,0.01,TMIm,0
31-Mar-2021 ,109436.0,71011.0,3375.0,1033.0,1033.0,-157.0,-2049.0,1327.0,1209.0,293.0,175.0,0.0,106061.0,4575.0,1209.0,1209.0,671441.0,1327.0,3375.0,1209.0,1209.0,175.0,0.0,0.0,0.0,0.0,109436.0,35207.0,671441.0,0.0,8242.0,35207.0,1209.0,293.0,71011.0,0.0,TMIm,0
30-Jun-2021 ,116551.0,78023.0,2539.0,345.0,345.0,-698.0,-2328.0,212.0,941.0,-134.0,595.0,0.0,114011.0,4417.0,941.0,941.0,672046.0,212.0,2539.0,941.0,941.0,595.0,0.0,0.0,0.0,0.0,116551.0,36687.0,671441.0,0.0,7253.0,36687.0,941.0,-134.0,78023.0,0.0,TMIm,0
30-Sep-2021 ,122394.0,86976.0,-215.0,-3157.0,-3157.0,-323.0,-3065.0,-3280.0,-2195.0,-123.0,962.0,0.0,122609.0,4775.0,-2195.0,-2195.0,671441.0,-3280.0,-215.0,-2195.0,-2195.0,962.0,0.0,0.0,0.0,0.0,122394.0,35957.0,671441.0,0.0,4859.0,35957.0,-2195.0,-123.0,86976.0,0.0,TMIm,0
31-Dec-2021 ,135893.0,95550.0,2477.0,-619.0,-619.0,-832.0,-3748.0,-1270.0,598.0,-651.0,1217.0,0.0,133415.0,6040.0,598.0,598.0,671441.0,-1270.0,2477.0,598.0,598.0,1217.0,0.0,0.0,0.0,0.0,135893.0,38697.0,671441.0,0.0,8816.0,38697.0,598.0,-651.0,95550.0,0.0,TMIm,0
31-Mar-2022 ,143547.0,96045.0,10420.0,7130.0,7130.0,-289.0,-3568.0,6852.0,8286.0,-277.0,1156.0,0.01,133127.0,6193.0,8286.0,8286.0,671441.0,6852.0,10420.0,8286.0,8286.0,1156.0,0.01,0.01,0.0,0.01,143547.0,37371.0,671441.0,0.01,16905.0,37371.0,8286.0,-277.0,96045.0,0.01,TMIm,0
30-Jun-2022 ,135391.0,89516.0,11352.0,6017.0,6017.0,-590.0,-3444.0,7909.0,7140.0,1892.0,1123.0,0.01,124039.0,6438.0,7140.0,7140.0,671441.0,7909.0,11352.0,7140.0,7140.0,1123.0,0.01,0.01,0.0,0.01,135391.0,35113.0,671441.0,0.01,18085.0,35113.0,7140.0,1892.0,89516.0,0.01,TMIm,0
30-Sep-2022 ,144585.0,94456.0,14119.0,7567.0,7567.0,-657.0,-3470.0,10649.0,9208.0,3082.0,1641.0,0.01,130466.0,6658.0,9208.0,9208.0,671441.0,10649.0,14119.0,9208.0,9208.0,1641.0,0.01,0.01,0.0,0.01,144585.0,36667.0,671441.0,0.01,21065.0,36667.0,9208.0,3082.0,94456.0,0.01,TMIm,0
31-Dec-2022 ,143260.0,99451.0,6084.0,3446.0,3446.0,-557.0,-3910.0,2173.0,5574.0,-1272.0,2129.0,0.01,137176.0,6341.0,5574.0,5574.0,671441.0,2173.0,6084.0,5574.0,5574.0,2129.0,0.01,0.01,0.02,0.01,143260.0,38283.0,671441.0,0.01,12874.0,38283.0,5574.0,-1272.0,99451.0,0.01,TMIm,0
23-Mar-2023 ,161346.0,103874.0,25170.0,13485.0,13485.0,-738.0,-7250.0,17920.0,15039.0,4436.0,1555.0,0.02,136176.0,7482.0,15039.0,15039.0,671441.0,17920.0,25170.0,15039.0,15039.0,1555.0,0.02,0.02,0.0,0.02,161346.0,33040.0,671441.0,0.02,33237.0,33040.0,15039.0,4436.0,103874.0,0.02,TMIm,0
30-Jun-2023 ,147704.0,94888.0,20758.0,9553.0,9553.0,-1989.0,-6975.0,13783.0,11786.0,4230.0,2233.0,0.02,126946.0,9066.0,11786.0,11786.0,671441.0,13783.0,20758.0,11786.0,11786.0,2233.0,0.02,0.02,0.02,0.02,147704.0,34046.0,671441.0,0.02,30416.0,34046.0,11786.0,4230.0,94888.0,0.02,TMIm,0
30-Sep-2023 ,133594.0,90933.0,6841.0,-1669.0,-1669.0,-475.0,-6906.0,-65.0,1419.0,1604.0,3088.0,0.0,126753.0,9201.0,1419.0,1419.0,671441.0,-65.0,6841.0,1419.0,1419.0,3088.0,0.0,0.0,0.0,0.0,133594.0,36294.0,671441.0,0.0,16642.0,36294.0,1419.0,1604.0,90933.0,0.0,TMIm,0
31-Dec-2023 ,139459.0,97217.0,2673.0,-5592.0,-5592.0,-2197.0,-6804.0,-4131.0,-1181.0,1461.0,4411.0,0.0,136786.0,10028.0,-1181.0,-1181.0,671441.0,-4131.0,2673.0,-1181.0,-1181.0,4411.0,0.0,0.0,0.03,0.0,139459.0,41766.0,671441.0,0.0,13308.0,41766.0,-1181.0,1461.0,97217.0,0.0,TMIm,0
31-Mar-2024 ,144270.0,97340.0,8299.0,-119.0,-119.0,-139.0,-6356.0,1943.0,2186.0,2063.0,2305.0,0.0,135971.0,9108.0,2186.0,2186.0,718532.0,1943.0,8299.0,2186.0,2186.0,2305.0,0.0,0.0,0.0,0.0,144270.0,38769.0,718532.0,0.0,18000.0,38769.0,2186.0,2063.0,97340.0,0.0,TMIm,0
30-Jun-2024 ,137056.0,93139.0,6289.0,-1068.0,-1068.0,-391.0,-6293.0,-5.0,954.0,1064.0,2022.0,0.0,130767.0,9312.0,954.0,954.0,732498.0,-5.0,6289.0,954.0,954.0,2022.0,0.0,0.0,0.0,0.0,137056.0,38019.0,671441.0,0.0,16210.0,38019.0,954.0,1064.0,93139.0,0.0,TMIm,0
30-Sep-2020 ,164314.0,100259.0,56740.0,45925.0,45925.0,-340.0,-10896.0,45844.0,45925.0,-81.0,0.0,0.02,107575.0,0.0,45925.0,45925.0,2200000.0,45844.0,56941.0,45925.0,45925.0,0.0,0.02,0.02,0.0,0.02,164314.0,7455.0,2200000.0,0.02,0.0,7455.0,45925.0,-81.0,100259.0,0.02,TGE,0
31-Dec-2020 ,159959.0,109421.0,48664.0,37537.0,37537.0,-4154.0,-10983.0,37681.0,37538.0,144.0,1.0,0.02,111294.0,25530.0,37538.0,37538.0,2200000.0,37681.0,48025.0,37538.0,37538.0,1.0,0.02,0.02,0.0,0.02,159959.0,6667.0,2200000.0,0.02,73555.0,6667.0,37538.0,144.0,109421.0,0.02,TGE,0
31-Mar-2021 ,163939.0,101221.0,54515.0,44726.0,44726.0,-364.0,-9882.0,44633.0,44726.0,-93.0,0.0,0.02,109425.0,25096.0,44726.0,44726.0,2200000.0,44633.0,55263.0,44726.0,44726.0,0.0,0.02,0.02,0.0,0.02,163939.0,7820.0,2200000.0,0.02,80359.0,7820.0,44726.0,-93.0,101221.0,0.02,TGE,0
30-Jun-2021 ,185858.0,118412.0,59723.0,48603.0,48603.0,-476.0,-11187.0,48536.0,48603.0,-67.0,0.0,0.02,126135.0,29177.0,48603.0,48603.0,2200000.0,48536.0,59755.0,48603.0,48603.0,0.0,0.02,0.02,0.0,0.02,185858.0,8167.0,2200000.0,0.02,88932.0,8167.0,48603.0,-67.0,118412.0,0.02,TGE,0
30-Sep-2021 ,212488.0,129125.0,75675.0,61258.0,61258.0,-357.0,-13528.0,62147.0,61258.0,888.0,0.0,0.03,136814.0,35126.0,61258.0,61258.0,2200000.0,62147.0,76519.0,61258.0,61258.0,0.0,0.03,0.03,0.0,0.03,212488.0,7200.0,2200000.0,0.03,111645.0,7200.0,61258.0,888.0,129125.0,0.03,TGE,0
31-Dec-2021 ,218878.0,153819.0,60151.0,47513.0,47513.0,-25144.0,-13014.0,47137.0,47513.0,-376.0,0.0,0.02,158727.0,35305.0,47513.0,47513.0,2200000.0,47137.0,60305.0,47513.0,47513.0,0.0,0.02,0.02,0.0,0.02,218878.0,29898.0,2200000.0,0.02,95611.0,29898.0,47513.0,-376.0,153819.0,0.02,TGE,0
31-Mar-2022 ,221793.0,147451.0,64289.0,51646.0,51646.0,-11516.0,-12478.0,51811.0,51646.0,165.0,0.0,0.02,157503.0,33686.0,51646.0,51646.0,2200000.0,51811.0,64216.0,51646.0,51646.0,0.0,0.02,0.02,0.0,0.02,221793.0,21642.0,2200000.0,0.02,98413.0,21642.0,51646.0,165.0,147451.0,0.02,TGE,0
30-Jun-2022 ,230430.0,153427.0,70135.0,55713.0,55713.0,-4140.0,-13173.0,56962.0,55715.0,1249.0,2.0,0.03,160294.0,34516.0,55715.0,55715.0,2200000.0,56962.0,71091.0,55715.0,55715.0,2.0,0.03,0.03,0.0,0.03,230430.0,10051.0,2200000.0,0.03,106129.0,10051.0,55715.0,1249.0,153427.0,0.03,TGE,0
30-Sep-2022 ,231736.0,156494.0,62059.0,49176.0,49176.0,-417.0,-14177.0,47882.0,49174.0,-1294.0,-2.0,0.03,169677.0,34977.0,49174.0,49174.0,1906522.0,47882.0,63187.0,49174.0,49174.0,-2.0,0.03,0.03,0.0,0.03,231736.0,12472.0,1906522.0,0.03,98704.0,12472.0,49174.0,-1294.0,156494.0,0.03,TGE,0
31-Dec-2022 ,254901.0,173884.0,71271.0,59892.0,59892.0,-1384.0,-10756.0,60515.0,59892.0,623.0,0.0,0.03,183630.0,36426.0,59892.0,59892.0,2204082.0,60515.0,69826.0,59892.0,59892.0,0.0,0.03,0.03,0.0,0.03,254901.0,12574.0,2204082.0,0.03,106791.0,12574.0,59892.0,623.0,173884.0,0.03,TGE,0
31-Mar-2023 ,234850.0,149739.0,74527.0,63042.0,63042.0,-603.0,-11494.0,63033.0,63042.0,-9.0,0.0,0.03,160323.0,35762.0,63042.0,63042.0,2200000.0,63033.0,74528.0,63042.0,63042.0,0.0,0.03,0.03,0.0,0.03,234850.0,11186.0,2200000.0,0.03,110291.0,11186.0,63042.0,-9.0,149739.0,0.03,TGE,0
30-Jun-2023 ,235308.0,151827.0,71372.0,58515.0,58515.0,-1871.0,-11953.0,59420.0,58515.0,904.0,0.0,0.03,163935.0,36588.0,58515.0,58515.0,2200000.0,59420.0,72016.0,58515.0,58515.0,0.0,0.03,0.03,0.0,0.03,235308.0,13335.0,2200000.0,0.03,108604.0,13335.0,58515.0,904.0,151827.0,0.03,TGE,0
30-Sep-2023 ,229156.0,156697.0,85515.0,78900.0,71645.0,-29599.0,-12008.0,73506.0,71645.0,1861.0,0.0,0.04,143642.0,37422.0,71645.0,71645.0,2200000.0,80949.0,93379.0,71645.0,78899.0,0.0,0.03,0.03,0.0,0.03,229156.0,16121.0,2200000.0,0.03,130801.0,16121.0,71645.0,2049.0,156697.0,0.04,TGE,0
31-Dec-2023 ,211846.0,145887.0,59390.0,46064.0,46764.0,-5161.0,-12042.0,47347.0,46764.0,583.0,0.0,0.02,152456.0,37891.0,46764.0,46764.0,2200000.0,46639.0,57669.0,46764.0,46064.0,0.0,0.02,0.02,0.0,0.02,211846.0,12741.0,2200000.0,0.02,95560.0,12741.0,46764.0,574.0,145887.0,0.02,TGE,0
31-Mar-2024 ,258165.0,167717.0,78981.0,64328.0,64328.0,-836.0,-11180.0,67801.0,64328.0,3473.0,0.0,0.03,179184.0,37442.0,64328.0,64328.0,2241656.0,67801.0,79953.0,64328.0,64328.0,0.0,0.03,0.03,0.0,0.03,258165.0,11330.0,2200000.0,0.03,117396.0,11330.0,64328.0,3473.0,167717.0,0.03,TGE,0
30-Jun-2024 ,237889.0,151501.0,77650.0,63792.0,63792.0,-5445.0,-10453.0,67197.0,63791.0,3406.0,0.0,0.03,160239.0,37354.0,63791.0,63791.0,2200000.0,67197.0,77814.0,63791.0,63791.0,0.0,0.03,0.03,0.0,0.03,237889.0,14018.0,2200000.0,0.03,115168.0,14018.0,63791.0,3406.0,151501.0,0.03,TGE,0
31-Mar-2015 ,591691.0,409877.0,169224.0,186838.0,186838.0,-8495.0,14100.0,183324.0,186838.0,-3514.0,0.0,0.04,422467.0,0.0,186838.0,186838.0,4369722.0,183324.0,169224.0,186838.0,186838.0,0.0,0.04,0.04,0.0,0.04,591691.0,21085.0,4369722.0,0.04,0.0,21085.0,186838.0,-3514.0,409877.0,0.04,TPIPP,0
30-Jun-2015 ,565434.0,363073.0,210201.0,189457.0,189457.0,-34640.0,-19562.0,190639.0,189457.0,1182.0,0.0,0.04,355233.0,0.0,189457.0,189457.0,4442039.0,190639.0,210201.0,189457.0,189457.0,0.0,0.04,0.04,0.0,0.04,565434.0,26800.0,4442039.0,0.04,0.0,26800.0,189457.0,1182.0,363073.0,0.04,TPIPP,0
31-Mar-2016 ,1135308.0,503608.0,590471.0,636257.0,636257.0,-7486.0,43689.0,634160.0,636257.0,-2097.0,0.0,0.11,544837.0,0.0,636257.0,636257.0,5900000.0,634160.0,590471.0,636257.0,636257.0,0.0,0.11,0.11,0.0,0.11,1135308.0,48715.0,5900000.0,0.11,0.0,48715.0,636257.0,-2097.0,503608.0,0.11,TPIPP,0
30-Jun-2016 ,1120224.0,548641.0,532963.0,499688.0,499688.0,-9252.0,-34348.0,498615.0,499688.0,-1073.0,0.0,0.08,587261.0,0.0,499688.0,499688.0,5900000.0,498615.0,532963.0,499688.0,499688.0,0.0,0.08,0.08,0.0,0.08,1120224.0,47872.0,5900000.0,0.08,0.0,47872.0,499688.0,-1073.0,548641.0,0.08,TPIPP,0
30-Sep-2016 ,897805.0,546620.0,305120.0,284231.0,284231.0,-7729.0,-23048.0,282072.0,284231.0,-2159.0,0.0,0.05,592685.0,89248.0,284231.0,284231.0,5900000.0,282072.0,305120.0,284231.0,284231.0,0.0,0.05,0.05,0.0,0.05,897805.0,53794.0,5900000.0,0.05,394368.0,53794.0,284231.0,-2159.0,546620.0,0.05,TPIPP,0
31-Dec-2016 ,1214823.0,666140.0,517979.0,404072.0,404072.0,-9495.0,-115483.0,402496.0,404072.0,-1576.0,0.0,0.07,696844.0,93526.0,404072.0,404072.0,5900000.0,402496.0,517979.0,404072.0,404072.0,0.0,0.07,0.07,0.0,0.07,1214823.0,40199.0,5900000.0,0.07,611505.0,40199.0,404072.0,-1576.0,666140.0,0.07,TPIPP,0
31-Mar-2017 ,1166550.0,475499.0,645711.0,698493.0,698493.0,-2549.0,55398.0,701109.0,698493.0,2616.0,0.0,0.12,520839.0,84470.0,698493.0,698493.0,5959444.0,701109.0,645711.0,698493.0,698493.0,0.0,0.12,0.12,0.1,0.12,1166550.0,47889.0,5959444.0,0.12,730181.0,47889.0,698493.0,2616.0,475499.0,0.12,TPIPP,0
30-Jun-2017 ,1241125.0,533848.0,667935.0,706364.0,706364.0,-10374.0,48349.0,716284.0,706364.0,9920.0,0.0,0.08,573190.0,91356.0,706364.0,706364.0,8400000.0,716284.0,667935.0,706364.0,706364.0,0.0,0.08,0.08,0.1,0.08,1241125.0,49716.0,8400000.0,0.08,759291.0,49716.0,706364.0,9920.0,533848.0,0.08,TPIPP,0
30-Sep-2017 ,1143190.0,535033.0,554615.0,593354.0,593354.0,-23687.0,64774.0,619389.0,593354.0,26035.0,0.0,0.07,588575.0,95840.0,593354.0,593354.0,8400000.0,619389.0,554615.0,593354.0,593354.0,0.0,0.07,0.07,0.06,0.07,1143190.0,77229.0,8400000.0,0.07,650455.0,77229.0,593354.0,26035.0,535033.0,0.07,TPIPP,0
31-Dec-2017 ,1313949.0,683155.0,565848.0,593320.0,593320.0,-12811.0,64481.0,630329.0,593320.0,37009.0,0.0,0.07,748101.0,92773.0,593320.0,593320.0,8406698.0,630329.0,565848.0,593320.0,593320.0,0.0,0.07,0.07,0.04,0.07,1313949.0,77757.0,8406698.0,0.07,658621.0,77757.0,593320.0,37009.0,683155.0,0.07,TPIPP,0
31-Mar-2018 ,1350275.0,652411.0,678481.0,753852.0,753852.0,-59593.0,136383.0,814864.0,753852.0,61012.0,0.0,0.09,671794.0,91454.0,753852.0,753852.0,8400000.0,814864.0,678481.0,753852.0,753852.0,0.0,0.09,0.09,0.1,0.09,1350275.0,78976.0,8400000.0,0.09,769935.0,78976.0,753852.0,61012.0,652411.0,0.09,TPIPP,0
30-Jun-2018 ,1879479.0,801074.0,1111918.0,965555.0,965555.0,-88980.0,-102154.0,1009764.0,965555.0,44209.0,0.0,0.11,767561.0,121754.0,965555.0,965555.0,8400000.0,1009764.0,1111918.0,965555.0,965555.0,0.0,0.11,0.11,0.1,0.11,1879479.0,55467.0,8400000.0,0.11,1233672.0,55467.0,965555.0,44209.0,801074.0,0.11,TPIPP,0
30-Sep-2018 ,2106567.0,1046578.0,994199.0,1005281.0,1005281.0,-22757.0,44344.0,1038543.0,1005281.0,33262.0,0.0,0.12,1112368.0,128463.0,1005281.0,1005281.0,8400000.0,1038543.0,994199.0,1005281.0,1005281.0,0.0,0.12,0.12,0.1,0.12,2106567.0,88547.0,8400000.0,0.12,1122662.0,88547.0,1005281.0,33262.0,1046578.0,0.12,TPIPP,0
31-Dec-2018 ,2283486.0,1151367.0,998210.0,974271.0,974271.0,-28421.0,-1753.0,996457.0,974271.0,22186.0,0.0,0.12,1285276.0,139420.0,974271.0,974271.0,8400000.0,996457.0,998210.0,974271.0,974271.0,0.0,0.12,0.12,0.1,0.12,2283486.0,162330.0,8400000.0,0.12,1137630.0,162330.0,974271.0,22186.0,1151367.0,0.12,TPIPP,0
31-Mar-2019 ,2429609.0,1337453.0,996625.0,982860.0,982860.0,-27104.0,16940.0,1013565.0,982860.0,30705.0,0.0,0.12,1432984.0,178285.0,982860.0,982860.0,8400000.0,1013565.0,996625.0,982860.0,982860.0,0.0,0.12,0.12,0.0,0.12,2429609.0,122635.0,8400000.0,0.12,1174910.0,122635.0,982860.0,30705.0,1337453.0,0.12,TPIPP,0
30-Jun-2019 ,2576629.0,1244959.0,1260555.0,1250922.0,1250922.0,-69009.0,10896.0,1271451.0,1250922.0,20529.0,0.0,0.15,1316074.0,204872.0,1250922.0,1250922.0,8400000.0,1271451.0,1260555.0,1250922.0,1250922.0,0.0,0.15,0.15,0.1,0.15,2576629.0,140124.0,8400000.0,0.15,1465427.0,140124.0,1250922.0,20529.0,1244959.0,0.15,TPIPP,0
30-Sep-2019 ,2686605.0,1438282.0,1165886.0,1098487.0,1098487.0,-29672.0,-44438.0,1121448.0,1098487.0,22961.0,0.0,0.13,1520719.0,214260.0,1098487.0,1098487.0,8400000.0,1121448.0,1165886.0,1098487.0,1098487.0,0.0,0.13,0.13,0.1,0.13,2686605.0,112109.0,8400000.0,0.13,1380146.0,112109.0,1098487.0,22961.0,1438282.0,0.13,TPIPP,0
31-Dec-2019 ,2878358.0,1509036.0,1236361.0,1274539.0,1274539.0,0.0,27457.0,1302326.0,1274539.0,27787.0,0.0,0.15,1641997.0,209456.0,1274539.0,1274539.0,8400000.0,1302326.0,1236361.0,1274539.0,1274539.0,0.0,0.15,0.15,0.2,0.15,2878358.0,132961.0,8400000.0,0.15,1445817.0,132961.0,1274539.0,27787.0,1509036.0,0.15,TPIPP,0
31-Mar-2020 ,2534849.0,1409507.0,1038171.0,967128.0,967128.0,-43001.0,-52429.0,985742.0,967128.0,18614.0,0.0,0.12,1496678.0,218461.0,967128.0,967128.0,8400000.0,985742.0,1058134.0,967128.0,967128.0,0.0,0.12,0.12,0.0,0.12,2534849.0,110209.0,8400000.0,0.12,1276595.0,110209.0,967128.0,18614.0,1409507.0,0.12,TPIPP,0
30-Jun-2020 ,2794135.0,1547320.0,1272850.0,1171669.0,1171669.0,-127113.0,-55958.0,1216892.0,1171668.0,45223.0,-1.0,0.14,1521285.0,219225.0,1171668.0,1171668.0,8400000.0,1216892.0,1245144.0,1171668.0,1171668.0,-1.0,0.14,0.14,0.12,0.14,2794135.0,128784.0,8400000.0,0.14,1464369.0,128784.0,1171668.0,45223.0,1547320.0,0.14,TPIPP,0
30-Sep-2020 ,3011194.0,1624793.0,1328679.0,1206335.0,1206335.0,-60745.0,-86892.0,1241787.0,1206335.0,35452.0,0.0,0.14,1682515.0,216387.0,1206335.0,1206335.0,8400000.0,1241787.0,1338754.0,1206335.0,1206335.0,0.0,0.14,0.14,0.0,0.14,3011194.0,108392.0,8400000.0,0.14,1555141.0,108392.0,1206335.0,35452.0,1624793.0,0.14,TPIPP,0
31-Dec-2020 ,2779172.0,1446037.0,1273488.0,1160693.0,1160693.0,-50933.0,-89903.0,1183585.0,1160693.0,22892.0,0.0,0.14,1505684.0,221852.0,1160693.0,1160693.0,8400000.0,1183585.0,1232287.0,1160693.0,1160693.0,0.0,0.14,0.14,0.15,0.14,2779172.0,151781.0,8400000.0,0.14,1454139.0,151781.0,1160693.0,22892.0,1446037.0,0.14,TPIPP,0
31-Mar-2021 ,2650155.0,1364840.0,1177798.0,1061009.0,1061009.0,-69141.0,-81105.0,1096693.0,1061009.0,35684.0,0.0,0.13,1472357.0,217536.0,1061009.0,1061009.0,8400000.0,1096693.0,1185521.0,1061009.0,1061009.0,0.0,0.13,0.13,0.0,0.13,2650155.0,168935.0,8400000.0,0.13,1403057.0,168935.0,1061009.0,35684.0,1364840.0,0.13,TPIPP,0
30-Jun-2021 ,2923850.0,1495029.0,1288566.0,1188073.0,1188073.0,-45882.0,-78305.0,1210261.0,1188073.0,22188.0,0.0,0.14,1635284.0,221116.0,1188073.0,1188073.0,8400000.0,1210261.0,1279507.0,1188073.0,1188073.0,0.0,0.14,0.14,0.12,0.14,2923850.0,195196.0,8400000.0,0.14,1500623.0,195196.0,1188073.0,22188.0,1495029.0,0.14,TPIPP,0
30-Sep-2021 ,2878178.0,1769972.0,1018079.0,942973.0,942973.0,-52508.0,-47002.0,971077.0,942973.0,28104.0,0.0,0.11,1860099.0,228296.0,942973.0,942973.0,8400000.0,971077.0,1009735.0,942973.0,942973.0,0.0,0.11,0.11,0.0,0.11,2878178.0,150979.0,8400000.0,0.11,1238031.0,150979.0,942973.0,28104.0,1769972.0,0.11,TPIPP,0
31-Dec-2021 ,2621649.0,1556888.0,1024807.0,999275.0,999275.0,-73051.0,-1374.0,1023433.0,999275.0,24158.0,0.0,0.12,1596842.0,250110.0,999275.0,999275.0,8400000.0,1023433.0,1005671.0,999275.0,999275.0,0.0,0.12,0.12,0.13,0.12,2621649.0,132141.0,8400000.0,0.12,1255781.0,132141.0,999275.0,24158.0,1556888.0,0.12,TPIPP,0
31-Mar-2022 ,2787592.0,1913089.0,880129.0,854581.0,854581.0,-93159.0,-21147.0,858982.0,854581.0,4401.0,0.0,0.1,1907463.0,244666.0,854581.0,854581.0,8400000.0,858982.0,865280.0,854581.0,854581.0,0.0,0.1,0.1,0.0,0.1,2787592.0,102382.0,8400000.0,0.1,1109946.0,102382.0,854581.0,4401.0,1913089.0,0.1,TPIPP,0
