Period End Date,Non-Cash Items,"Issuance (Retirement) of Debt, Net",Capital Expenditures,Other Liabilities,Other Financing Cash Flow,Other Investing Cash Flow,Net Change in Cash,Depreciation/Depletion,Cash Interest Paid,Changes in Working Capital,Depreciation,Cash from Financing Activities,Long Term Debt Reduction,Other Operating Cash Flow,Sale of Fixed Assets,Other Assets,Financing Cash Flow Items,Accounts Receivable,Purchase of Fixed Assets,Unusual Items,Sale/Maturity of Investment,Net Cash - Beginning Balance,"Lease liability Reduced, Supplemental",Cash from Operating Activities,Net Cash - Ending Balance,Cash from Investing Activities,Net Income/Starting Line,"Long Term Debt, Net","Other Investing Cash Flow Items, Total",Cash Taxes Paid,Net Changes in Working Capital,Free Cash Flow,Other Non-Cash Items,Company name,Fraud
31-Mar-2019 ,41844.0,0.0,-2039793.0,654.0,-39321.0,13240.0,278259.0,178285.0,0.0,-168819.0,178285.0,-39321.0,0.0,-3939.0,0.0,-9328.0,-39321.0,-91782.0,-2039793.0,-1376.0,0.0,450164.0,0.0,1034170.0,728423.0,-716589.0,982860.0,0.0,1323204.0,3939.0,-164880.0,-1005623.0,43220.0,TPIPP,0
30-Jun-2019 ,86361.0,0.0,-3153131.0,2150.0,-77359.0,31243.0,580784.0,383157.0,77359.0,-717021.0,383157.0,-917359.0,0.0,-40061.0,26.0,-19220.0,-77359.0,-342124.0,-3153131.0,-2961.0,0.0,450164.0,0.0,1986279.0,1030948.0,-488131.0,2233782.0,0.0,2665000.0,40061.0,-676960.0,-1166852.0,89322.0,TPIPP,0
30-Sep-2019 ,165227.0,4000000.0,-4492899.0,5212.0,-116680.0,37235.0,3476387.0,597417.0,116680.0,-1096034.0,597417.0,2203320.0,0.0,-91104.0,30.0,-39218.0,-116680.0,-658329.0,-4492899.0,-6942.0,0.0,450164.0,0.0,2998879.0,3926551.0,-1725587.0,3332269.0,4000000.0,2767312.0,91104.0,-1004930.0,-1494020.0,172169.0,TPIPP,0
31-Dec-2019 ,172184.0,4000000.0,-6876958.0,22622.0,-131568.0,64730.0,133478.0,806873.0,131568.0,-1018731.0,806873.0,1348432.0,0.0,-95209.0,30.0,-7051.0,-131568.0,-593734.0,-6876958.0,-7744.0,0.0,450164.0,0.0,4567134.0,583642.0,-5781831.0,4606808.0,4000000.0,1095127.0,95209.0,-923522.0,-2309824.0,179928.0,TPIPP,0
31-Mar-2020 ,122368.0,150537.0,-3632649.0,-22945.0,-27466.0,12752.0,455583.0,218461.0,27466.0,42054.0,218461.0,123071.0,-2907.0,1593.0,0.0,-13063.0,-27466.0,231447.0,-3632649.0,6726.0,2602223.0,689556.0,-2907.0,1350011.0,1145139.0,-1017674.0,967128.0,-2907.0,2614975.0,-1593.0,40461.0,-2282638.0,115642.0,TPIPP,0
30-Jun-2020 ,175176.0,1024969.0,-4366991.0,23828.0,-50094.0,18578.0,298815.0,437686.0,50094.0,908.0,437686.0,-705125.0,-15819.0,-43737.0,0.0,-23308.0,-50094.0,178927.0,-4366991.0,6705.0,2602693.0,689556.0,-15819.0,2752567.0,988371.0,-1748679.0,2138797.0,-15819.0,2618312.0,43737.0,44645.0,-1614424.0,168471.0,TPIPP,0
30-Sep-2020 ,305182.0,4311236.0,-5102520.0,37110.0,-231958.0,-672571.0,376243.0,654073.0,231958.0,-844460.0,654073.0,1391278.0,-32015.0,-91069.0,0.0,-48684.0,-231958.0,-510637.0,-5102520.0,6735.0,1302965.0,689556.0,-32015.0,3459927.0,1065799.0,-4475085.0,3345132.0,3967985.0,627435.0,91069.0,-753391.0,-1642593.0,298447.0,TPIPP,0
31-Dec-2020 ,375858.0,4223904.0,-6068483.0,-8411.0,-369912.0,34632.0,1100553.0,875925.0,369912.0,-937165.0,875925.0,1165992.0,-12625.0,-95931.0,0.0,-13875.0,-369912.0,-368744.0,-6068483.0,3980.0,1150978.0,689556.0,-12625.0,4820443.0,1790109.0,-4885832.0,4505825.0,3987375.0,1182651.0,95931.0,-841234.0,-1248040.0,371878.0,TPIPP,0
31-Mar-2021 ,122017.0,-243030.0,-793193.0,-4612.0,-114945.0,5109.0,337948.0,217536.0,114945.0,-117168.0,217536.0,-357975.0,-3030.0,-4819.0,0.0,5998.0,-114945.0,146930.0,-793193.0,-1887.0,200464.0,1790584.0,-3030.0,1283394.0,2128532.0,-587620.0,1061009.0,-3030.0,205573.0,4819.0,-112349.0,490201.0,123904.0,TPIPP,0
30-Jun-2021 ,207185.0,2752942.0,-1543840.0,4324.0,-234301.0,8136.0,-1285499.0,438652.0,234301.0,-304688.0,438652.0,1258641.0,-7058.0,-62817.0,0.0,-8674.0,-234301.0,61481.0,-1543840.0,-6809.0,0.0,1790584.0,-7058.0,2590231.0,505085.0,-5134612.0,2249082.0,2992942.0,-3590772.0,62817.0,-241871.0,1046391.0,213994.0,TPIPP,0
30-Sep-2021 ,271970.0,2737875.0,-2366698.0,7728.0,-374027.0,18718.0,-728404.0,666948.0,374027.0,-1421203.0,666948.0,95848.0,-22125.0,-120947.0,0.0,-32715.0,-374027.0,-518626.0,-2366698.0,-5960.0,0.0,1790584.0,-22125.0,2709770.0,1062180.0,-3534481.0,3192055.0,2977875.0,-1167783.0,120947.0,-1300256.0,343072.0,277930.0,TPIPP,0
31-Dec-2021 ,276579.0,3266779.0,-2822508.0,3145.0,-523649.0,-194507.0,-861241.0,917058.0,523649.0,-1225870.0,917058.0,475130.0,-4016821.0,-125393.0,149.0,-26289.0,-523649.0,-232269.0,-2822508.0,-11132.0,0.0,1790584.0,-16821.0,4159097.0,929343.0,-5495865.0,4191330.0,3506779.0,-2673357.0,125393.0,-1100477.0,1336589.0,287711.0,TPIPP,0
31-Mar-2022 ,10071.0,-4070.0,-1265730.0,-27112.0,-137897.0,-686373.0,176264.0,244666.0,137897.0,-233562.0,244666.0,-141967.0,-4070.0,-5105.0,2.0,5315.0,-137897.0,-502972.0,-1265730.0,-1593.0,0.0,929343.0,-4070.0,875756.0,1105607.0,-557322.0,854581.0,-4070.0,708408.0,5105.0,-228457.0,-389974.0,11664.0,TPIPP,0
30-Jun-2022 ,18801.0,-18963.0,-2313042.0,-33465.0,-272772.0,69811.0,-19421.0,494464.0,272772.0,-471573.0,494464.0,-1383735.0,-18963.0,-50873.0,6.0,4087.0,-272772.0,-668246.0,-2313042.0,-2526.0,0.0,929343.0,-18963.0,1751983.0,909922.0,-387601.0,1710291.0,-18963.0,1925441.0,50873.0,-420700.0,-561059.0,21327.0,TPIPP,0
30-Sep-2022 ,-12534.0,4655800.0,-3635209.0,-46496.0,-411297.0,74007.0,381448.0,746202.0,411297.0,500394.0,746202.0,2144503.0,-37200.0,-60476.0,6.0,-23573.0,-411297.0,213500.0,-3635209.0,-4609.0,0.0,929343.0,-37200.0,3482867.0,1310791.0,-5245850.0,2248805.0,4655800.0,-1610641.0,60476.0,560870.0,-152342.0,-7925.0,TPIPP,0
31-Dec-2022 ,-50247.0,648809.0,-4859956.0,-51228.0,-598214.0,266972.0,1073521.0,996835.0,598214.0,1648381.0,996835.0,-2049405.0,-4044191.0,-46010.0,52.0,-30762.0,-598214.0,950670.0,-4859956.0,-38.0,0.0,929343.0,-44191.0,5407753.0,2002864.0,-2284661.0,2812784.0,648809.0,2575295.0,46010.0,1694391.0,547797.0,-50315.0,TPIPP,0
31-Mar-2023 ,6138.0,5714105.0,-1270863.0,12022.0,-151364.0,9059.0,161646.0,249190.0,151364.0,-1487621.0,249190.0,4806741.0,-5895.0,-3202.0,9.0,-31078.0,-151364.0,-735494.0,-1270863.0,-3288.0,0.0,2002864.0,-5895.0,-185896.0,2164510.0,-4459195.0,1046397.0,5714105.0,-3188332.0,3202.0,-1484419.0,-1456759.0,10155.0,TPIPP,0
30-Jun-2023 ,12746.0,5698799.0,-2476660.0,35786.0,-360325.0,28138.0,-68584.0,503098.0,360325.0,-1277852.0,503098.0,4330474.0,-21201.0,-4529.0,29.0,-12131.0,-360325.0,-1059905.0,-2476660.0,-4027.0,0.0,2002864.0,-21201.0,1219392.0,1934280.0,-5618448.0,1981400.0,5698799.0,-3141788.0,4529.0,-1273323.0,-1257268.0,18192.0,TPIPP,0
30-Sep-2023 ,57562.0,5673600.0,-4437252.0,-3006.0,-574094.0,34489.0,-825102.0,749822.0,574094.0,-168883.0,749822.0,3083506.0,-46400.0,-10039.0,209.0,-55747.0,-574094.0,-118495.0,-4437252.0,-11253.0,0.0,2002864.0,-46400.0,3458636.0,1177762.0,-7367242.0,2820135.0,5673600.0,-2929990.0,10039.0,-158844.0,-978616.0,71372.0,TPIPP,0
31-Dec-2023 ,11968.0,5656945.0,-6765851.0,-9856.0,-797971.0,67839.0,430949.0,1017110.0,797971.0,408416.0,1017110.0,2842974.0,-3063055.0,-10692.0,209.0,-155793.0,-797971.0,-162282.0,-6765851.0,2358.0,0.0,2002864.0,-63055.0,5090655.0,2433813.0,-7502674.0,3653161.0,5656945.0,-736823.0,10692.0,419108.0,-1675196.0,12874.0,TPIPP,0
31-Mar-2024 ,145124.0,-85667.0,-1055347.0,93.0,-236426.0,6984.0,-559407.0,267629.0,236426.0,798643.0,267629.0,-1330093.0,-85667.0,-6539.0,0.0,42138.0,-236426.0,-117320.0,-1055347.0,-2247.0,0.0,2433813.0,-85667.0,1910811.0,1874406.0,-1140131.0,699415.0,-85667.0,-84784.0,6539.0,805182.0,855464.0,148812.0,TPIPP,0
30-Jun-2024 ,145880.0,3899646.0,-3117368.0,317.0,-416410.0,36640.0,3077776.0,531172.0,416410.0,-66239.0,531172.0,2475236.0,-100354.0,-13325.0,0.0,-39549.0,-416410.0,-251929.0,-3117368.0,0.0,0.0,2433813.0,-100354.0,2167962.0,5511589.0,-1565428.0,1557149.0,3899646.0,1551940.0,13325.0,-52914.0,-949406.0,148808.0,TPIPP,0
31-Mar-2005 ,-1626.0,56334.0,-3145.0,-1697.0,0.0,3209.0,-6726.0,9181.0,9067.0,-101822.0,9181.0,56334.0,0.0,0.0,30.0,9320.0,0.0,-140226.0,-3145.0,110.0,0.0,27298.0,0.0,-63153.0,20572.0,94.0,29948.0,0.0,3239.0,811.0,-101822.0,-66298.0,-1736.0,TRTm,0
30-Jun-2005 ,-1091.0,-60435.0,-10964.0,-12111.0,0.0,-116.0,109655.0,18619.0,19012.0,11024.0,18619.0,-4242.0,-7308.0,0.0,40.0,4670.0,0.0,10390.0,-10964.0,87.0,0.0,27298.0,0.0,126936.0,136953.0,-13039.0,95314.0,-7308.0,-2075.0,4135.0,11024.0,115972.0,-1178.0,TRTm,0
30-Sep-2005 ,-486.0,-159824.0,-22655.0,-8451.0,0.0,-1854.0,68775.0,28549.0,27198.0,57779.0,28549.0,-103631.0,-14615.0,0.0,590.0,8464.0,0.0,83067.0,-22655.0,127.0,0.0,27298.0,0.0,198324.0,96072.0,-25918.0,108224.0,-14615.0,-3263.0,9482.0,57779.0,175669.0,-613.0,TRTm,0
31-Dec-2005 ,16049.0,-165688.0,-25362.0,35586.0,0.0,-2192.0,45274.0,38750.0,34905.0,46888.0,38750.0,-109495.0,-21923.0,0.0,590.0,6236.0,0.0,62305.0,-25362.0,127.0,0.0,27298.0,0.0,184409.0,72572.0,-29638.0,77336.0,-21923.0,-4276.0,9924.0,46888.0,159047.0,15922.0,TRTm,0
31-Mar-2006 ,-721.0,40070.0,-3756.0,27564.0,0.0,2806.0,-31139.0,9969.0,9488.0,-79638.0,9969.0,40070.0,-7308.0,0.0,0.0,-8751.0,0.0,-122792.0,-3756.0,28.0,0.0,72572.0,0.0,-70259.0,41433.0,-950.0,-979.0,-7308.0,2806.0,804.0,-79638.0,-74015.0,-749.0,TRTm,0
30-Jun-2006 ,-412.0,62861.0,-8741.0,-5101.0,0.0,1431.0,-2133.0,20198.0,19206.0,-216212.0,20198.0,227954.0,-29146.0,0.0,0.0,-13598.0,0.0,-278513.0,-8741.0,28.0,0.0,72572.0,0.0,-185517.0,70439.0,-44570.0,8733.0,-29146.0,-35829.0,1891.0,-216212.0,-194258.0,-440.0,TRTm,0
30-Sep-2006 ,-1131.0,148372.0,-13442.0,-28281.0,0.0,3353.0,42908.0,30593.0,28863.0,-228090.0,30593.0,313465.0,-29146.0,0.0,353.0,-17476.0,0.0,-255018.0,-13442.0,124.0,0.0,72572.0,0.0,-151287.0,115480.0,-119268.0,44087.0,-29146.0,-105826.0,3297.0,-228090.0,-164729.0,-1255.0,TRTm,0
31-Dec-2006 ,-2092.0,142915.0,-15968.0,-51338.0,0.0,3373.0,28992.0,41035.0,41349.0,-207557.0,41035.0,308008.0,-50985.0,0.0,355.0,-20458.0,0.0,-189255.0,-15968.0,123.0,0.0,72572.0,0.0,-94949.0,101564.0,-184069.0,69333.0,-50985.0,-168101.0,7955.0,-207557.0,-110917.0,-2215.0,TRTm,0
31-Mar-2007 ,6985.0,-103770.0,-3995.0,16047.0,-10709.0,1878.0,-64465.0,10219.0,10709.0,-1965.0,10219.0,-114479.0,0.0,-616.0,0.0,-13635.0,-10709.0,140007.0,-3995.0,0.0,76503.0,101564.0,0.0,-21370.0,37100.0,71386.0,-37664.0,0.0,75381.0,616.0,-1349.0,-25365.0,6985.0,TRTm,0
30-Jun-2007 ,19885.0,-145975.0,-12096.0,10755.0,-20328.0,3049.0,-21685.0,20633.0,20328.0,-28991.0,20633.0,-166303.0,-32851.0,-11936.0,15.0,-24.0,-20328.0,-86321.0,-12096.0,-86.0,132649.0,101564.0,0.0,24371.0,79879.0,120249.0,10723.0,-32851.0,132345.0,11936.0,-17055.0,12275.0,19971.0,TRTm,0
30-Sep-2007 ,39979.0,-4566.0,-14605.0,13361.0,-28634.0,2996.0,25359.0,31124.0,28634.0,-105950.0,31124.0,-33200.0,-32851.0,-14657.0,15.0,-6466.0,-28634.0,-27229.0,-14605.0,119.0,48667.0,101564.0,0.0,25719.0,126923.0,32841.0,57367.0,-32851.0,47446.0,14657.0,-91293.0,11114.0,39860.0,TRTm,0
31-Dec-2007 ,77006.0,-211798.0,-17839.0,15152.0,-37108.0,11465.0,-107.0,45617.0,37108.0,-61475.0,45617.0,-248906.0,-65703.0,-17356.0,130.0,-5530.0,-37108.0,61046.0,-17839.0,144.0,141502.0,101564.0,0.0,182406.0,101458.0,66395.0,121258.0,-65703.0,84234.0,17356.0,-44119.0,164567.0,76862.0,TRTm,0
31-Mar-2008 ,12044.0,101350.0,-7138.0,13480.0,-10333.0,1270.0,-39908.0,6756.0,10333.0,-134715.0,6756.0,66062.0,0.0,-750.0,0.0,-13090.0,-10333.0,-187473.0,-7138.0,14.0,0.0,101458.0,0.0,-86323.0,61550.0,-19647.0,28537.0,0.0,-12509.0,750.0,-133965.0,-93461.0,12030.0,TRTm,0
30-Jun-2008 ,25538.0,200091.0,-27522.0,32692.0,-37575.0,1191.0,-28840.0,14086.0,37575.0,-173041.0,14086.0,100970.0,0.0,-20163.0,0.0,-27305.0,-37575.0,-184687.0,-27522.0,35.0,0.0,101458.0,0.0,-65249.0,72617.0,-64562.0,66047.0,43883.0,-37040.0,20163.0,-152878.0,-92771.0,25503.0,TRTm,0
30-Sep-2008 ,44218.0,218805.0,-39416.0,52713.0,-45524.0,2480.0,-81433.0,25117.0,45524.0,-229945.0,25117.0,111512.0,0.0,-41337.0,168.0,-65876.0,-45524.0,23627.0,-39416.0,58.0,0.0,101458.0,0.0,-107005.0,20025.0,-85940.0,53605.0,20089.0,-46524.0,41337.0,-188608.0,-146421.0,44160.0,TRTm,0
31-Dec-2008 ,105936.0,138788.0,-45889.0,160294.0,-69376.0,5194.0,86300.0,34583.0,69376.0,-160169.0,34583.0,7643.0,0.0,-51547.0,168.0,15678.0,-69376.0,-81860.0,-45889.0,202.0,0.0,101458.0,0.0,184295.0,187758.0,-105638.0,203945.0,5488.0,-59749.0,51547.0,-108622.0,138406.0,105734.0,TRTm,0
31-Mar-2009 ,29824.0,130458.0,-3777.0,-66547.0,-9716.0,1445.0,-135090.0,9143.0,9716.0,-367475.0,9143.0,120742.0,-23374.0,-611.0,0.0,452.0,-9716.0,-364426.0,-3777.0,272.0,0.0,187758.0,0.0,-239808.0,52668.0,-16025.0,88700.0,-23374.0,-12248.0,611.0,-366864.0,-243585.0,29552.0,TRTm,0
30-Jun-2009 ,58129.0,207258.0,-7950.0,7566.0,-19349.0,1957.0,-149933.0,17434.0,19349.0,-418180.0,17434.0,85590.0,-25200.0,-27032.0,0.0,-6572.0,-19349.0,-468814.0,-7950.0,142.0,0.0,187758.0,0.0,-204146.0,37825.0,-31377.0,138471.0,-25200.0,-23426.0,27032.0,-391148.0,-212096.0,57987.0,TRTm,0
30-Sep-2009 ,61372.0,186186.0,-14832.0,-56765.0,-29014.0,3001.0,-3467.0,25975.0,29014.0,-221144.0,25975.0,54844.0,-48924.0,-56993.0,0.0,-12991.0,-29014.0,-16563.0,-14832.0,53.0,0.0,187758.0,0.0,-16264.0,184291.0,-42047.0,117534.0,-48924.0,-27215.0,56993.0,-164151.0,-31096.0,61319.0,TRTm,0
31-Dec-2009 ,80305.0,175634.0,-20386.0,-117502.0,70662.0,3741.0,67695.0,34224.0,36719.0,-362838.0,34224.0,143961.0,-81311.0,-77354.0,0.0,7566.0,70662.0,-180746.0,-20386.0,272.0,0.0,187758.0,0.0,-27560.0,255453.0,-48706.0,220750.0,-81311.0,-28320.0,77354.0,-285484.0,-47945.0,80032.0,TRTm,0
31-Mar-2010 ,23382.0,-295591.0,-7469.0,-37909.0,-8125.0,697.0,-93093.0,8365.0,8125.0,104604.0,8365.0,-303716.0,-11045.0,-1147.0,0.0,-3812.0,-8125.0,165075.0,-7469.0,22.0,4279.0,255453.0,0.0,213245.0,162361.0,-2622.0,76894.0,-11045.0,4847.0,1147.0,105751.0,205776.0,23360.0,TRTm,0
30-Jun-2010 ,32132.0,-261585.0,-36839.0,-41532.0,13864.0,1507.0,-130205.0,16967.0,15264.0,127939.0,16967.0,-378861.0,-39978.0,-11704.0,0.0,-6202.0,13864.0,194406.0,-36839.0,354.0,14873.0,255453.0,0.0,269497.0,125248.0,-20841.0,92459.0,-39978.0,15998.0,11704.0,139643.0,232657.0,31778.0,TRTm,0
30-Sep-2010 ,46133.0,-281849.0,-34985.0,-3348.0,-21373.0,1802.0,-157471.0,26989.0,21373.0,83944.0,26989.0,-405233.0,-52778.0,-30336.0,641.0,-4931.0,-21373.0,78584.0,-34985.0,-334.0,18361.0,255453.0,0.0,274285.0,97982.0,-26523.0,117219.0,-52778.0,8462.0,30336.0,114280.0,239300.0,46467.0,TRTm,0
31-Dec-2010 ,59952.0,-346655.0,-41804.0,-42487.0,16580.0,2488.0,-26101.0,35662.0,27875.0,212815.0,35662.0,-432086.0,-98554.0,-39525.0,641.0,-24764.0,16580.0,217913.0,-41804.0,-372.0,6074.0,255453.0,0.0,451162.0,229352.0,-45177.0,142733.0,-98554.0,-3374.0,39525.0,252340.0,409358.0,60324.0,TRTm,0
31-Mar-2011 ,14549.0,-19811.0,-2308.0,18627.0,-4121.0,705.0,-57146.0,8853.0,4121.0,-78941.0,8853.0,-23932.0,-2279.0,-846.0,15.0,3879.0,-4121.0,-120269.0,-2308.0,105.0,0.0,229352.0,0.0,-26642.0,172206.0,-6571.0,28897.0,-2279.0,-4263.0,846.0,-78095.0,-28950.0,14444.0,TRTm,0
30-Jun-2011 ,22576.0,40786.0,-14332.0,5734.0,-6514.0,1913.0,-70921.0,17379.0,9020.0,-160301.0,17379.0,-1541.0,-32795.0,-11241.0,15.0,9638.0,-6514.0,-234922.0,-14332.0,108.0,0.0,229352.0,0.0,-46107.0,158431.0,-23273.0,74239.0,-32795.0,-8941.0,11241.0,-149061.0,-60439.0,22468.0,TRTm,0
30-Sep-2011 ,54520.0,101468.0,-22852.0,24512.0,-14137.0,2939.0,-14588.0,28904.0,14740.0,-212318.0,28904.0,16687.0,-35067.0,-22308.0,180.0,13018.0,-14137.0,-201653.0,-22852.0,-6.0,0.0,229352.0,0.0,27518.0,214764.0,-58793.0,156412.0,-35067.0,-35941.0,22308.0,-190010.0,4666.0,54526.0,TRTm,0
31-Dec-2011 ,72018.0,156248.0,-63702.0,-25414.0,-20839.0,2246.0,39198.0,40107.0,20839.0,-224700.0,40107.0,65368.0,-57608.0,-29660.0,180.0,19670.0,-20839.0,-77273.0,-63702.0,-65.0,0.0,229352.0,0.0,86845.0,268550.0,-113015.0,199420.0,-57608.0,-49313.0,29660.0,-195040.0,23143.0,72083.0,TRTm,0
31-Mar-2012 ,-3153.0,-52368.0,-110413.0,57318.0,-5381.0,1910.0,-136499.0,11611.0,5381.0,72849.0,11611.0,-57748.0,-2344.0,-1296.0,0.0,-7874.0,-5381.0,128915.0,-110413.0,-37.0,0.0,268550.0,0.0,50914.0,132051.0,-129664.0,-30394.0,-2344.0,-19251.0,1296.0,74145.0,-59500.0,-3116.0,TRTm,0
30-Jun-2012 ,26655.0,750578.0,-120985.0,23660.0,-12607.0,6048.0,388128.0,23397.0,12607.0,-204406.0,23397.0,667997.0,-24982.0,-23007.0,0.0,464.0,-12607.0,-122362.0,-120985.0,-31.0,0.0,268550.0,0.0,-136385.0,656678.0,-143484.0,17969.0,572786.0,-22498.0,21128.0,-181398.0,-257370.0,26686.0,TRTm,0
30-Sep-2012 ,34106.0,352877.0,-160997.0,20505.0,-26381.0,4233.0,71491.0,35940.0,26381.0,-105857.0,35940.0,256521.0,-27410.0,-40173.0,0.0,-7638.0,-26381.0,-140075.0,-160997.0,-104.0,0.0,262586.0,0.0,1986.0,334077.0,-187017.0,37797.0,570359.0,-26020.0,40173.0,-65684.0,-159011.0,34210.0,TRTm,0
31-Dec-2012 ,55287.0,367141.0,-175689.0,-28841.0,-49362.0,14726.0,19315.0,48006.0,37866.0,-191243.0,48006.0,247804.0,-50711.0,-45584.0,20.0,-3180.0,-49362.0,-61711.0,-175689.0,-188.0,27583.0,264137.0,0.0,-57788.0,283452.0,-170701.0,30162.0,517099.0,4988.0,45584.0,-145659.0,-233478.0,55475.0,TRTm,0
31-Mar-2013 ,3689.0,-18324.0,-7120.0,6846.0,-11192.0,-6806.0,-112621.0,13419.0,11192.0,-167111.0,13419.0,-29516.0,-2861.0,-2002.0,0.0,-7081.0,-11192.0,-63391.0,-7120.0,11.0,0.0,296109.0,0.0,-113194.0,183489.0,30089.0,36809.0,-3504.0,37209.0,2002.0,-165109.0,-120314.0,3678.0,TRTm,0
30-Jun-2013 ,73963.0,-134615.0,-29414.0,37112.0,-23269.0,4529.0,-129248.0,26641.0,23269.0,-253056.0,26641.0,-160723.0,-7163.0,-3514.0,0.0,-172.0,-23269.0,-328871.0,-29414.0,73.0,0.0,296109.0,0.0,-84387.0,166861.0,115862.0,68066.0,-8464.0,145276.0,3514.0,-249543.0,-113801.0,73889.0,TRTm,0
30-Sep-2013 ,64347.0,-53892.0,-34865.0,22136.0,-33866.0,314.0,-99297.0,34700.0,33866.0,-281376.0,34700.0,-124735.0,-9955.0,-16783.0,0.0,-977.0,-33866.0,-310179.0,-34865.0,110.0,0.0,283564.0,0.0,-115426.0,184266.0,140864.0,61947.0,-11927.0,175729.0,16783.0,-264593.0,-150291.0,64236.0,TRTm,0
31-Dec-2013 ,108005.0,-106707.0,-45301.0,13296.0,-43752.0,-496.0,277801.0,42757.0,43752.0,-17549.0,42757.0,-187437.0,-12815.0,-27802.0,3.0,8956.0,-43752.0,-114303.0,-45301.0,585.0,0.0,283452.0,0.0,319474.0,561252.0,145764.0,177061.0,-20433.0,191065.0,27802.0,10253.0,274173.0,107420.0,TRTm,0
31-Mar-2014 ,14549.0,-49765.0,-10199.0,67011.0,-12462.0,-20058.0,69092.0,12319.0,12462.0,131579.0,12319.0,-62226.0,-2900.0,-4598.0,15.0,-61746.0,-12462.0,189989.0,-10199.0,890.0,0.0,561252.0,0.0,160242.0,630344.0,-28924.0,1795.0,-2900.0,-18725.0,4598.0,136177.0,150043.0,13659.0,TRTm,0
30-Jun-2014 ,24038.0,-33715.0,-58019.0,56646.0,-22547.0,8070.0,-128925.0,25773.0,22547.0,5774.0,25773.0,-114070.0,-5860.0,-22808.0,15.0,-69355.0,-22547.0,119759.0,-58019.0,1491.0,0.0,561252.0,0.0,37363.0,432328.0,-52217.0,-18222.0,-5860.0,5802.0,22808.0,28582.0,-20657.0,22547.0,TRTm,0
30-Sep-2014 ,35884.0,88079.0,-89209.0,54424.0,-32921.0,-13163.0,-173338.0,39726.0,32921.0,-77752.0,39726.0,-3451.0,-8871.0,-26967.0,95.0,-65107.0,-32921.0,152318.0,-89209.0,1351.0,0.0,560964.0,0.0,-64403.0,387627.0,-105483.0,-62262.0,-8871.0,-16274.0,26967.0,-50784.0,-153612.0,34532.0,TRTm,0
31-Dec-2014 ,93728.0,78388.0,-185313.0,23668.0,-45268.0,6440.0,9211.0,57843.0,45268.0,19918.0,57843.0,-25484.0,-12024.0,-28664.0,95.0,-49625.0,-45268.0,99251.0,-185313.0,3153.0,0.0,561252.0,0.0,219847.0,570464.0,-185151.0,48358.0,-12024.0,162.0,28664.0,48582.0,34534.0,90575.0,TRTm,0
31-Mar-2015 ,26285.0,336656.0,-10650.0,-5045.0,-6380.0,-2799.0,180395.0,14731.0,12380.0,-154911.0,14731.0,330276.0,-844.0,-3539.0,0.0,14701.0,-6380.0,-147163.0,-10650.0,70.0,0.0,570464.0,0.0,-134229.0,750859.0,-15652.0,-20334.0,198846.0,-5002.0,3539.0,-151372.0,-144878.0,26216.0,TRTm,0
30-Jun-2015 ,-985.0,674079.0,-108769.0,-8213.0,-608633.0,32312.0,-327252.0,29443.0,28633.0,-244013.0,29443.0,35018.0,-1119.0,-16262.0,397.0,15826.0,-608633.0,-277559.0,-108769.0,-339.0,0.0,570464.0,0.0,-319396.0,243212.0,-42874.0,-103842.0,397965.0,65895.0,16262.0,-227751.0,-428164.0,-645.0,TRTm,0
30-Sep-2015 ,25704.0,990432.0,-205710.0,6009.0,-638976.0,21754.0,-276393.0,44749.0,38976.0,-405430.0,44749.0,320517.0,-1406.0,-18338.0,563.0,-5153.0,-638976.0,-434908.0,-205710.0,-279.0,0.0,570464.0,0.0,-450062.0,294071.0,-150588.0,-115085.0,497464.0,55121.0,18338.0,-387092.0,-655772.0,25983.0,TRTm,0
31-Dec-2015 ,41144.0,983930.0,-260090.0,13828.0,-648253.0,-20215.0,-198782.0,61682.0,48253.0,-302161.0,61682.0,305284.0,-1461.0,-24068.0,587.0,-18976.0,-648253.0,-333978.0,-260090.0,-279.0,0.0,570464.0,0.0,-257619.0,371682.0,-248169.0,-58284.0,497409.0,11922.0,24068.0,-278093.0,-517709.0,41423.0,TRTm,0
31-Mar-2016 ,20780.0,154822.0,-111975.0,-28575.0,-14815.0,2861.0,-97234.0,15086.0,14815.0,-171571.0,15086.0,140007.0,0.0,-3069.0,240.0,-15016.0,-14815.0,17569.0,-111975.0,-65.0,0.0,371682.0,0.0,-119235.0,274448.0,-116891.0,16469.0,0.0,-4916.0,3069.0,-168502.0,-231211.0,20845.0,TRTm,0
30-Jun-2016 ,37934.0,179621.0,-226022.0,-45653.0,-25169.0,6195.0,-170762.0,31630.0,25169.0,-191769.0,31630.0,139047.0,0.0,-7759.0,508.0,-25528.0,-25169.0,115117.0,-226022.0,-194.0,0.0,371682.0,0.0,-81373.0,200921.0,-228268.0,40832.0,279621.0,-2246.0,7759.0,-184010.0,-307395.0,38128.0,TRTm,0
30-Sep-2016 ,45641.0,279392.0,-281436.0,-38404.0,-35278.0,1789.0,-88624.0,49848.0,41278.0,-155714.0,49848.0,228692.0,0.0,-29523.0,508.0,-10073.0,-35278.0,66717.0,-281436.0,-217.0,0.0,371682.0,0.0,-35846.0,283058.0,-280533.0,24380.0,299110.0,903.0,29523.0,-126191.0,-317282.0,45858.0,TRTm,0
