Period End Date,Total Revenue,Provision for Income Taxes,Net Income,Net Income Before Taxes,Revenue,Minority Interest,Inc Tax Ex Impact of Sp Items,Normalized EBITDA,"Other, Net",Net Income Before Extra. Items,Cost of Revenue,Net Income After Taxes,Diluted Normalized EPS,Total Operating Expense,Diluted EPS Excluding ExtraOrd Items,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Minority Interest, Supplemental",Normalized Income Before Taxes,Basic EPS Excluding Extraordinary Items,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Income Available to Com Incl ExtraOrd,Normalized Income After Taxes,Normalized EBIT,"Depreciation, Supplemental",Normalized Inc. Avail to Com.,Diluted EPS Including ExtraOrd Items,Basic EPS Including Extraordinary Items,Basic Normalized EPS,"Other Operating Expenses, Total",Operating Income,"Interest Inc.(Exp.),Net-Non-Op., Total","Cost of Revenue, Total",Diluted Net Income,Company name,Fraud
2021-03-31,4655342.0,126638.0,438076.0,567757.0,4655342.0,-3043.0,126638.0,889132.0,6239.0,438076.0,3603071.0,441120.0,0.04,3912735.0,0.04,11906405.0,0.0,-3043.0,567757.0,0.04,260182.0,11906405.0,260182.0,438076.0,438076.0,441120.0,797529.0,89772.0,438076.0,0.04,0.04,0.04,-5439.0,742607.0,-186528.0,3603071.0,438076.0,STARK,1
2021-06-30,5252311.0,97435.0,524445.0,625308.0,5252311.0,-3427.0,97435.0,716801.0,216994.0,524445.0,4382904.0,527872.0,0.04,4644349.0,0.04,11906405.0,0.0,-3427.0,625308.0,0.04,257670.0,11906405.0,257670.0,524445.0,524445.0,527872.0,620102.0,94922.0,524445.0,0.04,0.04,0.04,-8366.0,607961.0,-208014.0,4382904.0,524445.0,STARK,1
2021-09-30,9777231.0,291312.0,912508.0,1206774.0,9777231.0,-2954.0,291312.0,1737003.0,-81174.0,912508.0,7880028.0,915462.0,0.08,8238226.0,0.08,11906405.0,0.0,-2954.0,1206774.0,0.08,272727.0,11906405.0,272727.0,912508.0,912508.0,915462.0,1627563.0,107525.0,912508.0,0.08,0.08,0.08,-3086.0,1539005.0,-254143.0,7880028.0,912508.0,STARK,1
2021-12-31,-582283.0,218888.0,-7840464.0,-7654875.0,-582283.0,33298.0,218888.0,-7275329.0,3095.0,-7840464.0,5813514.0,-7873762.0,-0.66,6641452.0,-0.66,12168084.0,0.0,33298.0,-7654875.0,-0.66,893501.0,12168084.0,893501.0,-7840464.0,-7840464.0,-7873762.0,-7377405.0,100408.0,-7840464.0,-0.66,-0.66,-0.66,88107.0,-7223734.0,-272190.0,5813514.0,-7840464.0,STARK,1
2022-03-31,6176008.0,226915.0,569793.0,808625.0,6176008.0,-11917.0,226915.0,948925.0,798.0,569793.0,4991707.0,581710.0,0.05,5126487.0,0.05,11906405.0,0.0,-11917.0,808625.0,0.05,338284.0,11906405.0,338284.0,569793.0,569793.0,581710.0,847609.0,101163.0,569793.0,0.05,0.05,0.05,-1591.0,1049521.0,-243285.0,4991707.0,569793.0,STARK,1
2022-06-30,7332142.0,270007.0,690638.0,958746.0,7332142.0,1898.0,270007.0,1299136.0,16178.0,690638.0,5732315.0,688739.0,0.06,5889392.0,0.06,11906405.0,0.0,1898.0,958746.0,0.06,438109.0,11906405.0,438109.0,690638.0,690638.0,688739.0,1164171.0,134880.0,690638.0,0.06,0.06,0.06,-2453.0,1442750.0,-502635.0,5732315.0,690638.0,STARK,1
2022-09-30,8344211.0,236506.0,956035.0,1198850.0,8344211.0,-6309.0,236896.0,2060280.0,-54738.0,956035.0,6016737.0,962344.0,0.08,6837936.0,0.08,11906405.0,0.0,-6309.0,1200826.0,0.08,368120.0,11906405.0,368120.0,956035.0,956035.0,963930.0,1962039.0,97900.0,957622.0,0.08,0.08,0.08,-709.0,1506275.0,-253396.0,6016737.0,956035.0,STARK,1
2022-12-31,3410997.0,-310025.0,-8828597.0,-9193963.0,3410997.0,55341.0,-305675.0,-8698361.0,25812.0,-8828597.0,8389645.0,-8883938.0,-0.66,12247242.0,-0.66,13320104.0,0.0,55341.0,-9181535.0,-0.66,1649075.0,13320104.0,1649075.0,-8828597.0,-8828597.0,-8875860.0,-8838765.0,140404.0,-8820518.0,-0.66,-0.66,-0.66,2223470.0,-8836245.0,-390727.0,8389645.0,-8828597.0,STARK,1
2010-03-31,85157.0,3907.0,8828.0,12735.0,85157.0,1042.5,3907.0,15060.0,-1072.0,8828.0,62007.0,8828.0,0.03,72099.0,0.03,336001.0,0.0,1042.5,12735.0,0.03,11163.0,336001.0,9957.0,8828.0,8828.0,8828.0,13058.0,2002.0,8828.0,0.03,0.03,0.03,-1072.0,13058.0,-323.0,62007.0,8828.0,TMIm,0
2010-06-30,74443.0,-13.0,3981.0,3968.0,74443.0,1042.5,-13.0,6446.0,-711.0,3981.0,55963.0,3981.0,0.01,70110.0,0.01,407386.0,0.0,1042.5,3968.0,0.01,14859.0,407386.0,12901.0,3981.0,3981.0,3981.0,4333.0,2113.0,3981.0,0.01,0.01,0.01,-711.0,4333.0,-364.0,55963.0,3981.0,TMIm,0
2010-09-30,85323.0,2178.0,4964.0,7143.0,85323.0,1042.5,2178.0,9547.0,-599.0,4964.0,64482.0,4964.0,0.01,78019.0,0.01,448001.0,0.0,1042.5,7143.0,0.01,14136.0,448001.0,12947.0,4964.0,4964.0,4964.0,7305.0,2242.0,4964.0,0.01,0.01,0.01,-599.0,7305.0,-162.0,64482.0,4964.0,TMIm,0
2010-12-31,99964.0,3151.0,6664.0,9815.0,99964.0,1042.5,3151.0,12285.0,-1444.0,6664.0,75522.0,6664.0,0.01,89986.0,0.01,600617.0,0.04,1042.5,9815.0,0.01,15908.0,600617.0,14726.0,6664.0,6664.0,6664.0,9978.0,2307.0,6664.0,0.01,0.01,0.01,-1444.0,9978.0,-163.0,75522.0,6664.0,TMIm,0
2011-03-31,85144.0,918.0,7332.0,8251.0,85144.0,1042.5,918.0,10771.0,-1319.0,7332.0,62804.0,7332.0,0.02,76741.0,0.02,448001.0,0.0,1042.5,8251.0,0.02,15256.0,448001.0,13809.0,7332.0,7332.0,7332.0,8403.0,2216.0,7332.0,0.02,0.02,0.02,-1319.0,8403.0,-152.0,62804.0,7332.0,TMIm,0
2011-06-30,80447.0,334.0,2959.0,3294.0,80447.0,1042.5,334.0,8242.0,-1011.0,2959.0,60977.0,2959.0,0.01,76528.0,0.01,302770.0,0.0,1042.5,3294.0,0.01,16563.0,302770.0,18010.0,2959.0,2959.0,2959.0,3919.0,3087.0,2959.0,0.01,0.01,0.01,-1011.0,3919.0,-625.0,60977.0,2959.0,TMIm,0
2011-09-30,103571.0,453.0,3983.0,4436.0,103571.0,1042.5,453.0,8198.0,-930.0,3983.0,79791.0,3983.0,0.01,98450.0,0.01,448001.0,0.0,1042.5,4436.0,0.01,19589.0,448001.0,18020.0,3983.0,3983.0,3983.0,5121.0,2925.0,3983.0,0.01,0.01,0.01,-930.0,5121.0,-685.0,79791.0,3983.0,TMIm,0
2011-12-31,107247.0,-60.0,5547.0,5486.0,107247.0,1042.5,-60.0,8848.0,-1060.0,5547.0,81419.0,5547.0,0.01,101037.0,0.01,522668.0,0.0,1042.5,5486.0,0.01,20677.0,522668.0,18507.0,5547.0,5547.0,5547.0,6210.0,2485.0,5547.0,0.01,0.01,0.01,-1060.0,6210.0,-724.0,81419.0,5547.0,TMIm,0
2012-03-31,124101.0,625.0,14587.0,15212.0,124101.0,1042.5,625.0,18480.0,-965.0,14587.0,89927.0,14587.0,0.03,108124.0,0.03,448001.0,0.0,1042.5,15212.0,0.03,19161.0,448001.0,19161.0,14587.0,14587.0,14587.0,15977.0,2503.0,14587.0,0.03,0.03,0.03,-965.0,15977.0,-765.0,89927.0,14587.0,TMIm,0
2012-06-30,104940.0,125.0,8713.0,8837.0,104940.0,1042.5,125.0,12126.0,-1045.0,8713.0,76481.0,8713.0,0.02,95482.0,0.02,448001.0,0.0,1042.5,8837.0,0.02,20047.0,448001.0,20047.0,8713.0,8713.0,8713.0,9458.0,2668.0,8713.0,0.02,0.02,0.02,-1045.0,9458.0,-621.0,76481.0,8713.0,TMIm,0
2012-09-30,107986.0,90.0,5650.0,5740.0,107986.0,1042.5,90.0,9339.0,-2490.0,5650.0,80333.0,5650.0,0.01,101360.0,0.01,448001.0,0.0,1042.5,5740.0,0.01,23517.0,448001.0,23517.0,5650.0,5650.0,5650.0,6626.0,2713.0,5650.0,0.01,0.01,0.01,-2490.0,6626.0,-886.0,80333.0,5650.0,TMIm,0
2012-12-31,120713.0,-85.0,3954.0,3869.0,120713.0,1042.5,-85.0,7459.0,-1329.0,3954.0,87589.0,3954.0,0.0,115993.0,0.0,1215928.0,0.03,1042.5,3869.0,0.01,29733.0,448001.0,29733.0,3954.0,3954.0,3954.0,4721.0,2738.0,3954.0,0.0,0.01,0.01,-1329.0,4721.0,-851.0,87589.0,3954.0,TMIm,0
2013-03-31,111939.0,444.0,7751.0,8194.0,111939.0,1042.5,444.0,11746.0,-1015.0,7751.0,79268.0,7751.0,0.01,102850.0,0.01,649601.0,0.0,1042.5,8194.0,0.02,24598.0,448001.0,24598.0,7751.0,7751.0,7751.0,9089.0,2657.0,7751.0,0.01,0.02,0.02,-1015.0,9089.0,-895.0,79268.0,7751.0,TMIm,0
2013-06-30,106912.0,18.0,3927.0,3945.0,106912.0,1042.5,18.0,7954.0,-685.0,3927.0,74755.0,3927.0,0.01,101767.0,0.01,646295.0,0.0,1042.5,3945.0,0.01,27698.0,448001.0,27698.0,3927.0,3927.0,3927.0,5144.0,2810.0,3927.0,0.01,0.01,0.01,-685.0,5144.0,-1200.0,74755.0,3927.0,TMIm,0
2013-09-30,107806.0,-68.0,1042.0,974.0,107806.0,1042.5,-68.0,6046.0,-1193.0,1042.0,77275.0,1042.0,0.0,104731.0,0.0,638450.0,0.0,1042.5,974.0,0.0,28650.0,448001.0,28650.0,1042.0,1042.0,1042.0,3075.0,2971.0,1042.0,0.0,0.0,0.0,-1193.0,3075.0,-2101.0,77275.0,1042.0,TMIm,0
2013-12-31,112630.0,-79.0,-627.0,-705.0,112630.0,1042.5,-79.0,3946.0,-519.0,-627.0,81529.0,-627.0,0.0,111872.0,0.0,452947.0,0.01,1042.5,-705.0,0.0,30862.0,452947.0,30862.0,-627.0,-627.0,-627.0,758.0,3188.0,-627.0,0.0,0.0,0.0,-519.0,758.0,-1463.0,81529.0,-627.0,TMIm,0
2014-03-31,100328.0,-150.0,-4077.0,-4227.0,100328.0,1042.5,-150.0,259.0,-676.0,-4077.0,73469.0,-4077.0,-0.01,103351.0,-0.01,461676.0,0.0,1042.5,-4227.0,-0.01,30559.0,461676.0,30559.0,-4077.0,-4077.0,-4077.0,-3023.0,3282.0,-4077.0,-0.01,-0.01,-0.01,-676.0,-3023.0,-1205.0,73469.0,-4077.0,TMIm,0
2014-06-30,95795.0,-69.0,-5754.0,-5824.0,95795.0,1042.5,-69.0,-1390.0,-741.0,-5754.0,70265.0,-5754.0,-0.01,100311.0,-0.01,462770.0,0.0,1042.5,-5824.0,-0.01,30786.0,462770.0,30786.0,-5754.0,-5754.0,-5754.0,-4516.0,3126.0,-5754.0,-0.01,-0.01,-0.01,-741.0,-4516.0,-1308.0,70265.0,-5754.0,TMIm,0
2014-09-30,138789.0,-165.0,4408.0,4243.0,138789.0,1042.5,-165.0,8990.0,-1277.0,4408.0,98977.0,4408.0,0.01,132917.0,0.01,645320.0,0.0,1042.5,4243.0,0.01,35217.0,464788.0,35217.0,4408.0,4408.0,4408.0,5872.0,3118.0,4408.0,0.01,0.01,0.01,-1277.0,5872.0,-1629.0,98977.0,4408.0,TMIm,0
2014-12-31,149707.0,-143.0,4114.0,3970.0,149707.0,1042.5,-143.0,8881.0,-513.0,4114.0,102524.0,4114.0,0.01,143913.0,0.01,485687.0,0.0,1042.5,3970.0,0.01,41902.0,485687.0,41902.0,4114.0,4114.0,4114.0,5794.0,3087.0,4114.0,0.01,0.01,0.01,-513.0,5794.0,-1824.0,102524.0,4114.0,TMIm,0
2015-03-31,144686.0,805.0,2699.0,3504.0,144686.0,1042.5,805.0,8042.0,-484.0,2699.0,103350.0,2699.0,0.01,139561.0,0.01,522080.0,0.0,1042.5,3504.0,0.01,36695.0,522080.0,36695.0,2699.0,2699.0,2699.0,5125.0,2918.0,2699.0,0.01,0.01,0.01,-484.0,5125.0,-1621.0,103350.0,2699.0,TMIm,0
2015-06-30,128996.0,-969.0,-6002.0,-6971.0,128996.0,1042.5,-969.0,-2619.0,-377.0,-6002.0,93344.0,-6002.0,-0.01,134538.0,-0.01,532048.0,0.0,1042.5,-6971.0,-0.01,41570.0,532048.0,41570.0,-6002.0,-6002.0,-6002.0,-5542.0,2923.0,-6002.0,-0.01,-0.01,-0.01,-377.0,-5542.0,-1429.0,93344.0,-6002.0,TMIm,0
2015-09-30,118717.0,80.0,-4533.0,-4453.0,118717.0,1042.5,80.0,-39.0,-349.0,-4533.0,84302.0,-4533.0,-0.01,121699.0,-0.01,525433.0,0.0,1042.5,-4453.0,-0.01,37746.0,525433.0,37746.0,-4533.0,-4533.0,-4533.0,-2982.0,2943.0,-4533.0,-0.01,-0.01,-0.01,-349.0,-2982.0,-1471.0,84302.0,-4533.0,TMIm,0
2015-12-31,150999.0,703.0,8453.0,9156.0,150999.0,1042.5,703.0,13554.0,-1052.0,8453.0,107104.0,8453.0,0.01,140748.0,0.01,671061.0,0.02,1042.5,9156.0,0.01,34696.0,671061.0,34696.0,8453.0,8453.0,8453.0,10251.0,3303.0,8453.0,0.01,0.01,0.01,-1052.0,10251.0,-1095.0,107104.0,8453.0,TMIm,0
2016-03-31,119043.0,-279.0,2846.0,2567.0,119043.0,1042.5,-279.0,6445.0,-888.0,2846.0,80135.0,2846.0,0.0,115575.0,0.0,671441.0,0.0,1042.5,2567.0,0.0,36329.0,671441.0,36329.0,2846.0,2846.0,2846.0,3469.0,2976.0,2846.0,0.0,0.0,0.0,-888.0,3469.0,-902.0,80135.0,2846.0,TMIm,0
2016-06-30,113849.0,-31.0,-1970.0,-2001.0,113849.0,1042.5,-31.0,2071.0,-503.0,-1970.0,78534.0,-1970.0,0.0,114688.0,0.0,671441.0,0.0,1042.5,-2001.0,0.0,36657.0,671441.0,36657.0,-1970.0,-1970.0,-1970.0,-839.0,2910.0,-1970.0,0.0,0.0,0.0,-503.0,-839.0,-1162.0,78534.0,-1970.0,TMIm,0
2016-09-30,104897.0,-404.0,-6256.0,-6660.0,104897.0,1042.5,-404.0,-1727.0,-409.0,-6256.0,72952.0,-6256.0,-0.01,109478.0,-0.01,671441.0,0.0,1042.5,-6660.0,-0.01,36935.0,671441.0,36935.0,-6256.0,-6256.0,-6256.0,-4581.0,2854.0,-6256.0,-0.01,-0.01,-0.01,-409.0,-4581.0,-2078.0,72952.0,-6256.0,TMIm,0
2016-12-31,135425.0,89.0,10063.0,10152.0,135425.0,1042.5,89.0,14485.0,-891.0,10063.0,88131.0,10063.0,0.02,123768.0,0.02,661993.0,0.01,1042.5,10152.0,0.02,36527.0,661993.0,36527.0,10063.0,10063.0,10063.0,11657.0,2828.0,10063.0,0.02,0.02,0.02,-891.0,11657.0,-1505.0,88131.0,10063.0,TMIm,0
2017-03-31,101411.0,-560.0,1611.0,1051.0,101411.0,1042.5,-560.0,4286.0,-523.0,1611.0,68281.0,1611.0,0.0,99769.0,0.0,805483.0,0.0,1042.5,1051.0,0.0,32010.0,805483.0,32010.0,1611.0,1611.0,1611.0,1642.0,2643.0,1611.0,0.0,0.0,0.0,-523.0,1642.0,-591.0,68281.0,1611.0,TMIm,0
2017-06-30,99777.0,-690.0,-7903.0,-8594.0,99777.0,1042.5,-690.0,-5052.0,-325.0,-7903.0,71989.0,-7903.0,-0.01,107445.0,-0.01,658608.0,0.0,1042.5,-8594.0,-0.01,35782.0,658608.0,35782.0,-7903.0,-7903.0,-7903.0,-7668.0,2616.0,-7903.0,-0.01,-0.01,-0.01,-325.0,-7668.0,-926.0,71989.0,-7903.0,TMIm,0
2017-09-30,95991.0,-101.0,-11964.0,-12065.0,95991.0,1042.5,-101.0,-8498.0,-237.0,-11964.0,67119.0,-11964.0,-0.02,107050.0,-0.02,664685.0,0.0,1042.5,-12065.0,-0.02,40169.0,664685.0,40169.0,-11964.0,-11964.0,-11964.0,-11059.0,2561.0,-11964.0,-0.02,-0.02,-0.02,-237.0,-11059.0,-1006.0,67119.0,-11964.0,TMIm,0
2017-12-31,104442.0,27.0,-6987.0,-6961.0,104442.0,1042.5,27.0,-3647.0,-1176.0,-6987.0,74094.0,-6987.0,-0.01,110584.0,-0.01,628754.0,0.0,1042.5,-6961.0,-0.01,37666.0,628754.0,37666.0,-6987.0,-6987.0,-6987.0,-6142.0,2495.0,-6987.0,-0.01,-0.01,-0.01,-1176.0,-6142.0,-819.0,74094.0,-6987.0,TMIm,0
2018-03-31,97546.0,-826.0,-6723.0,-7549.0,97546.0,1042.5,-826.0,-4542.0,-677.0,-6723.0,65434.0,-6723.0,-0.01,104383.0,-0.01,672260.0,0.0,1042.5,-7549.0,-0.01,39627.0,672260.0,39627.0,-6723.0,-6723.0,-6723.0,-6837.0,2295.0,-6723.0,-0.01,-0.01,-0.01,-677.0,-6837.0,-711.0,65434.0,-6723.0,TMIm,0
2018-06-30,85778.0,-16.0,-10302.0,-10319.0,85778.0,1042.5,-16.0,-6675.0,-1161.0,-10302.0,62081.0,-10302.0,-0.02,94919.0,-0.02,686813.0,0.0,1042.5,-10319.0,-0.02,33999.0,686813.0,33999.0,-10302.0,-10302.0,-10302.0,-9141.0,2466.0,-10302.0,-0.02,-0.02,-0.02,-1161.0,-9141.0,-1178.0,62081.0,-10302.0,TMIm,0
2018-09-30,101042.0,-2050.0,-3678.0,-5727.0,101042.0,1042.5,-2050.0,-1358.0,-991.0,-3678.0,68450.0,-3678.0,-0.01,105066.0,-0.01,735544.0,0.0,1042.5,-5727.0,-0.01,37608.0,735544.0,37608.0,-3678.0,-3678.0,-3678.0,-4024.0,2665.0,-3678.0,-0.01,-0.01,-0.01,-991.0,-4024.0,-1704.0,68450.0,-3678.0,TMIm,0
2018-12-31,107567.0,-484.0,2678.0,2194.0,107567.0,1042.5,-484.0,8753.0,-1027.0,2678.0,81570.0,2678.0,0.0,103245.0,0.0,666849.0,0.0,1042.5,2194.0,0.0,22702.0,666849.0,22702.0,2678.0,2678.0,2678.0,4322.0,4431.0,2678.0,0.0,0.0,0.0,-1027.0,4322.0,-2128.0,81570.0,2678.0,TMIm,0
2019-03-31,105421.0,120.0,591.0,711.0,105421.0,0.0,120.0,7093.0,-731.0,591.0,70272.0,591.0,0.0,102478.0,0.0,635718.0,0.0,0.0,711.0,0.0,32938.0,635718.0,32938.0,591.0,591.0,591.0,2943.0,4059.0,591.0,0.0,0.0,0.0,-731.0,2943.0,-2232.0,70272.0,591.0,TMIm,0
2019-06-30,89645.0,-1155.0,-6334.0,-7575.0,89645.0,86.0,-1155.0,-1311.0,-699.0,-6334.0,60768.0,-6420.0,-0.01,94861.0,-0.01,633364.0,0.0,86.0,-7575.0,-0.01,34793.0,633364.0,34793.0,-6334.0,-6334.0,-6420.0,-5216.0,3418.0,-6334.0,-0.01,-0.01,-0.01,-699.0,-5216.0,-2359.0,60768.0,-6334.0,TMIm,0
2019-09-30,91104.0,-736.0,-4311.0,-5088.0,91104.0,41.0,-736.0,1615.0,-412.0,-4311.0,61412.0,-4352.0,-0.01,93643.0,-0.01,718481.0,0.0,41.0,-5088.0,-0.01,32644.0,718481.0,32644.0,-4311.0,-4311.0,-4352.0,-2539.0,3850.0,-4311.0,-0.01,-0.01,-0.01,-412.0,-2539.0,-2549.0,61412.0,-4311.0,TMIm,0
2019-12-31,105826.0,-517.0,1670.0,1089.0,105826.0,65.0,-517.0,7994.0,-409.0,1670.0,68812.0,1605.0,0.0,102191.0,0.0,568802.0,0.0,65.0,1089.0,0.0,33789.0,568802.0,33789.0,1670.0,1670.0,1605.0,3634.0,4059.0,1670.0,0.0,0.0,0.0,-409.0,3634.0,-2546.0,68812.0,1670.0,TMIm,0
2020-03-31,93195.0,-129.0,-3667.0,-3833.0,93195.0,37.0,-129.0,3370.0,-350.0,-3667.0,62564.0,-3704.0,-0.01,94622.0,-0.01,671441.0,0.0,37.0,-3833.0,-0.01,32408.0,671441.0,32408.0,-3667.0,-3667.0,-3704.0,-1427.0,4507.0,-3667.0,-0.01,-0.01,-0.01,-350.0,-1427.0,-2406.0,62564.0,-3667.0,TMIm,0
2020-06-30,112562.0,-1667.0,5137.0,3437.0,112562.0,33.0,-1667.0,10336.0,-334.0,5137.0,74068.0,5103.0,0.01,107066.0,0.01,671441.0,0.0,33.0,3437.0,0.01,33332.0,671441.0,33332.0,5137.0,5137.0,5103.0,5496.0,4544.0,5137.0,0.01,0.01,0.01,-334.0,5496.0,-2060.0,74068.0,5137.0,TMIm,0
2020-09-30,122378.0,-167.0,6383.0,6137.0,122378.0,79.0,-167.0,13171.0,-317.0,6383.0,79830.0,6305.0,0.01,114153.0,0.01,671441.0,0.0,79.0,6137.0,0.01,34639.0,671441.0,34639.0,6383.0,6383.0,6305.0,8225.0,4945.0,6383.0,0.01,0.01,0.01,-317.0,8225.0,-2088.0,79830.0,6383.0,TMIm,0
2020-12-31,119725.0,-532.0,6536.0,5849.0,119725.0,155.0,-532.0,13016.0,-613.0,6536.0,77457.0,6381.0,0.01,111683.0,0.01,671441.0,0.0,155.0,5849.0,0.01,34839.0,671441.0,34839.0,6536.0,6536.0,6381.0,8042.0,4677.0,6536.0,0.01,0.01,0.01,-613.0,8042.0,-2193.0,77457.0,6536.0,TMIm,0
2021-03-31,109436.0,293.0,1209.0,1327.0,109436.0,175.0,293.0,8242.0,-157.0,1209.0,71011.0,1033.0,0.0,106061.0,0.0,671441.0,0.0,175.0,1327.0,0.0,35207.0,671441.0,35207.0,1209.0,1209.0,1033.0,3375.0,4575.0,1209.0,0.0,0.0,0.0,-157.0,3375.0,-2049.0,71011.0,1209.0,TMIm,0
2021-06-30,116551.0,-134.0,941.0,212.0,116551.0,595.0,-134.0,7253.0,-698.0,941.0,78023.0,345.0,0.0,114011.0,0.0,672046.0,0.0,595.0,212.0,0.0,36687.0,671441.0,36687.0,941.0,941.0,345.0,2539.0,4417.0,941.0,0.0,0.0,0.0,-698.0,2539.0,-2328.0,78023.0,941.0,TMIm,0
2021-09-30,122394.0,-123.0,-2195.0,-3280.0,122394.0,962.0,-123.0,4859.0,-323.0,-2195.0,86976.0,-3157.0,0.0,122609.0,0.0,671441.0,0.0,962.0,-3280.0,0.0,35957.0,671441.0,35957.0,-2195.0,-2195.0,-3157.0,-215.0,4775.0,-2195.0,0.0,0.0,0.0,-323.0,-215.0,-3065.0,86976.0,-2195.0,TMIm,0
2021-12-31,135893.0,-651.0,598.0,-1270.0,135893.0,1217.0,-651.0,8816.0,-832.0,598.0,95550.0,-619.0,0.0,133415.0,0.0,671441.0,0.0,1217.0,-1270.0,0.0,38697.0,671441.0,38697.0,598.0,598.0,-619.0,2477.0,6040.0,598.0,0.0,0.0,0.0,-832.0,2477.0,-3748.0,95550.0,598.0,TMIm,0
2022-03-31,143547.0,-277.0,8286.0,6852.0,143547.0,1156.0,-277.0,16905.0,-289.0,8286.0,96045.0,7130.0,0.01,133127.0,0.01,671441.0,0.0,1156.0,6852.0,0.01,37371.0,671441.0,37371.0,8286.0,8286.0,7130.0,10420.0,6193.0,8286.0,0.01,0.01,0.01,-289.0,10420.0,-3568.0,96045.0,8286.0,TMIm,0
2022-06-30,135391.0,1892.0,7140.0,7909.0,135391.0,1123.0,1892.0,18085.0,-590.0,7140.0,89516.0,6017.0,0.01,124039.0,0.01,671441.0,0.0,1123.0,7909.0,0.01,35113.0,671441.0,35113.0,7140.0,7140.0,6017.0,11352.0,6438.0,7140.0,0.01,0.01,0.01,-590.0,11352.0,-3444.0,89516.0,7140.0,TMIm,0
2022-09-30,144585.0,3082.0,9208.0,10649.0,144585.0,1641.0,3082.0,21065.0,-657.0,9208.0,94456.0,7567.0,0.01,130466.0,0.01,671441.0,0.0,1641.0,10649.0,0.01,36667.0,671441.0,36667.0,9208.0,9208.0,7567.0,14119.0,6658.0,9208.0,0.01,0.01,0.01,-657.0,14119.0,-3470.0,94456.0,9208.0,TMIm,0
2022-12-31,143260.0,-1272.0,5574.0,2173.0,143260.0,2129.0,-1272.0,12874.0,-557.0,5574.0,99451.0,3446.0,0.01,137176.0,0.01,671441.0,0.02,2129.0,2173.0,0.01,38283.0,671441.0,38283.0,5574.0,5574.0,3446.0,6084.0,6341.0,5574.0,0.01,0.01,0.01,-557.0,6084.0,-3910.0,99451.0,5574.0,TMIm,0
2023-03-23,161346.0,4436.0,15039.0,17920.0,161346.0,1555.0,4436.0,33237.0,-738.0,15039.0,103874.0,13485.0,0.02,136176.0,0.02,671441.0,0.0,1555.0,17920.0,0.02,33040.0,671441.0,33040.0,15039.0,15039.0,13485.0,25170.0,7482.0,15039.0,0.02,0.02,0.02,-738.0,25170.0,-7250.0,103874.0,15039.0,TMIm,0
2023-06-30,147704.0,4230.0,11786.0,13783.0,147704.0,2233.0,4230.0,30416.0,-1989.0,11786.0,94888.0,9553.0,0.02,126946.0,0.02,671441.0,0.02,2233.0,13783.0,0.02,34046.0,671441.0,34046.0,11786.0,11786.0,9553.0,20758.0,9066.0,11786.0,0.02,0.02,0.02,-1989.0,20758.0,-6975.0,94888.0,11786.0,TMIm,0
2023-09-30,133594.0,1604.0,1419.0,-65.0,133594.0,3088.0,1604.0,16642.0,-475.0,1419.0,90933.0,-1669.0,0.0,126753.0,0.0,671441.0,0.0,3088.0,-65.0,0.0,36294.0,671441.0,36294.0,1419.0,1419.0,-1669.0,6841.0,9201.0,1419.0,0.0,0.0,0.0,-475.0,6841.0,-6906.0,90933.0,1419.0,TMIm,0
2023-12-31,139459.0,1461.0,-1181.0,-4131.0,139459.0,4411.0,1461.0,13308.0,-2197.0,-1181.0,97217.0,-5592.0,0.0,136786.0,0.0,671441.0,0.03,4411.0,-4131.0,0.0,41766.0,671441.0,41766.0,-1181.0,-1181.0,-5592.0,2673.0,10028.0,-1181.0,0.0,0.0,0.0,-2197.0,2673.0,-6804.0,97217.0,-1181.0,TMIm,0
2024-03-31,144270.0,2063.0,2186.0,1943.0,144270.0,2305.0,2063.0,18000.0,-139.0,2186.0,97340.0,-119.0,0.0,135971.0,0.0,718532.0,0.0,2305.0,1943.0,0.0,38769.0,718532.0,38769.0,2186.0,2186.0,-119.0,8299.0,9108.0,2186.0,0.0,0.0,0.0,-139.0,8299.0,-6356.0,97340.0,2186.0,TMIm,0
2024-06-30,137056.0,1064.0,954.0,-5.0,137056.0,2022.0,1064.0,16210.0,-391.0,954.0,93139.0,-1068.0,0.0,130767.0,0.0,732498.0,0.0,2022.0,-5.0,0.0,38019.0,671441.0,38019.0,954.0,954.0,-1068.0,6289.0,9312.0,954.0,0.0,0.0,0.0,-391.0,6289.0,-6293.0,93139.0,954.0,TMIm,0
2020-09-30,164314.0,-81.0,45925.0,45844.0,164314.0,0.0,-81.0,106129.0,-340.0,45925.0,100259.0,45925.0,0.02,107575.0,0.02,2200000.0,0.0,0.0,45844.0,0.02,7455.0,2200000.0,7455.0,45925.0,45925.0,45925.0,56941.0,35305.0,45925.0,0.02,0.02,0.02,-340.0,56740.0,-10896.0,100259.0,45925.0,TGE,0
2020-12-31,159959.0,144.0,37538.0,37681.0,159959.0,1.0,144.0,73555.0,-4154.0,37538.0,109421.0,37537.0,0.02,111294.0,0.02,2200000.0,0.0,1.0,37681.0,0.02,6667.0,2200000.0,6667.0,37538.0,37538.0,37537.0,48025.0,25530.0,37538.0,0.02,0.02,0.02,-4154.0,48664.0,-10983.0,109421.0,37538.0,TGE,0
